id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
861fea2e4c624a5d8a5bee1d5f9e35f2,Involuntary Employment,Foundations,Magic The Gathering,#203,Uncommon Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,591805,7832229,,2025-08-11T16:57:30.084,
e000736ea06a47e38dc20fa8e0838ead,Ironwill Forger,Commander: Tarkir: Dragonstorm,Magic The Gathering,#13,Rare,1,0.47,0.47,USD,0.51,0.51,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624278,9035826,,2025-08-09T13:12:49.217,
a2f94e55d260457497b60d0c9afdcdca,"Ishkanah, Grafwidow",Eldritch Moon,Magic The Gathering,#162,Mythic Foil,1,3.95,3.95,USD,3.95,3.95,USD,Ungraded,Near Mint,Spiders,false,120264,2208235,,2025-08-08T23:08:45.359,
1dcc8d33a21e41338b244dd972966438,Island,Theros Beyond Death,Magic The Gathering,#251,Land Foil,1,2.21,2.21,USD,2.21,2.21,USD,Ungraded,Near Mint,Red Binder,false,206023,,,2025-08-11T16:34:47.482,
2a52fa958720466aa7426978fe0a1973,Island (0263),Wilds of Eldraine,Magic The Gathering,#263,Land Foil,1,0.53,0.53,USD,0.53,0.53,USD,Ungraded,Near Mint,Red Binder,false,509490,,,2025-08-11T16:42:26.704,
369bb13461504352bc233a871b026e1d,Island (0273),Murders at Karlov Manor,Magic The Gathering,#273,Land Foil,1,0.31,0.31,USD,0.34,0.34,USD,Ungraded,Near Mint,Red Binder,false,529992,6340796,,2025-08-11T16:42:54.558,
efaf0b26f376402582108d3bf99aaad6,Island (0274),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#274,Land Foil,1,0.62,0.62,USD,0.61,0.61,USD,Ungraded,Near Mint,Red Binder,false,488250,,,2025-08-11T16:41:29.201,
ec96d5d5440b4d1c86fccf4d4e836567,Island (0275),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#275,Land Foil,1,0.45,0.45,USD,0.45,0.45,USD,Ungraded,Near Mint,Red Binder,false,488129,,,2025-08-11T16:41:38.001,
17347d1ba0334891be4fc15a77118cae,Island (263) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#263,Land Foil,1,0.33,0.33,USD,0.33,0.33,USD,Ungraded,Near Mint,Red Binder,false,475500,,,2025-08-11T16:40:39.620,
524c3f4ab2084a2780410005ae3447b1,Island (274),Streets of New Capenna,Magic The Gathering,#274,Land Foil,1,0.73,0.73,USD,0.73,0.73,USD,Ungraded,Near Mint,Red Binder,false,265354,,,2025-08-11T16:38:50.804,
8e93e97a87d04281b1b16d1eab3d7902,Island (275),Streets of New Capenna,Magic The Gathering,#275,Land,1,0.25,0.25,USD,0.25,0.25,USD,Ungraded,Near Mint,Red Binder,false,265355,,,2025-08-11T16:38:58.222,
3128ca500727452e82de14994341d1d8,Island (295) - JP Full Art,Kamigawa: Neon Dynasty,Magic The Gathering,#295,Land,1,1.85,1.85,USD,1.85,1.85,USD,Ungraded,Near Mint,Red Binder,false,257678,,,2025-08-11T16:37:51.038,
b8357125956e4959aa7e2f2d4ba24746,Island (442) (Retro Frame),Commander Masters,Magic The Gathering,#442,Land Foil,1,0.40,0.40,USD,0.38,0.38,USD,Ungraded,Near Mint,Red Binder,false,503376,,,2025-08-11T16:14:03.173,
229e87885fec4b339e53e41c8fa282c9,Island (Showcase),Dominaria United,Magic The Gathering,#278,Land,1,0.94,0.94,USD,0.94,0.94,USD,Ungraded,Near Mint,Red Binder,false,279831,,,2025-08-11T16:39:49.588,
a92c222ec19a4c6faaadc30a8909905d,Island - Full Art,Unhinged,Magic The Gathering,#137,Land,1,7.66,7.66,USD,7.66,7.66,USD,Ungraded,Near Mint,Red Binder,false,37875,2234589,,2025-08-11T16:43:58.647,
f9649539a59a44b2890fbe07cee56855,Isolated Chapel,Commander: Final Fantasy,Magic The Gathering,#405,Rare,1,0.35,0.35,USD,0.40,0.40,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631324,,,2025-08-09T13:42:54.786,
1a898c68adde465682c6969691ac9de4,Isolated Chapel,Commander: Tarkir: Dragonstorm,Magic The Gathering,#373,Rare,1,0.39,0.39,USD,0.40,0.40,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624317,9035864,,2025-08-09T13:14:26.252,
b02b0dc6aeaf4fcdb520211958e3f615,"Izoni, Center of the Web",Promo Pack: Murders at Karlov Manor,Magic The Gathering,#209,Rare Foil,1,1.09,1.09,USD,1.09,1.09,USD,Ungraded,Near Mint,Spiders,false,536696,,,2025-08-08T23:08:01.471,
8ff491ee63074cc296b7e060b15ce23c,"Izoni, Thousand-Eyed",Commander: Modern Horizons 3,Magic The Gathering,#267,Rare,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Disa PreCon,false,553504,6866633,,2025-08-11T18:10:58.653,
55ab9f032d1e4e3ea199faa28e7348e2,Jet Medallion,Modern Horizons 3,Magic The Gathering,#292,Rare Foil,1,8.25,8.25,USD,7.56,7.56,USD,Ungraded,Near Mint,Rats,false,552320,6866198,,2025-08-08T18:54:44.212,
6abd6eda8e2b4a3c918cba507f56f9bd,"Jolene, Plundering Pugilist",Outlaws of Thunder Junction,Magic The Gathering,#210,Uncommon,1,0.09,0.09,USD,0.10,0.10,USD,Ungraded,Near Mint,Godzilla,false,544220,6681654,,2025-08-08T18:01:35.387,
f91aae8365da42d19aab0cd655524618,Jolted Awake (Retro Frame),Modern Horizons 3,Magic The Gathering,#392,Common Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Red Binder,false,553150,6866304,,2025-08-11T15:55:18.607,
53a9980f4d90430fa1d8faf709cb90d4,Joust Through,Foundations,Magic The Gathering,#19,Uncommon Foil,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Blue Binder,false,591159,7831979,,2025-08-11T17:05:02.220,
a39c41bf9b2043f0946f7823c752183e,Juggernaut,Foundations,Magic The Gathering,#255,Uncommon Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,589348,7831674,,2025-08-11T17:49:28.809,
36343d9b50734f5899720d3665380b45,Jump Scare,Duskmourn House of Horror,Magic The Gathering,#17,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,578049,7487062,,2025-08-11T17:05:10.114,
5c8f2d29d2734b7695f8ad1734d7a37b,Jungle Hollow,Foundations,Magic The Gathering,#263,Land Foil,1,0.11,0.11,USD,0.12,0.12,USD,Ungraded,Near Mint,Spiders,false,591643,7832080,,2025-08-08T23:25:02.169,
ba8db134b92546289a3e9de6d2a346fe,"Junji, the Midnight Sky",Commander: Modern Horizons 3,Magic The Gathering,#199,Mythic,1,0.57,0.57,USD,0.57,0.57,USD,Ungraded,Near Mint,Disa PreCon,false,553503,6866565,,2025-08-11T18:07:59.660,
7f108e9ecc564915945bb0aa074f2b73,Kaervek the Merciless,Commander: Duskmourn House of Horror,Magic The Gathering,#222,Rare,1,0.26,0.26,USD,0.27,0.27,USD,Ungraded,Near Mint,Valgavoth,false,578910,,,2025-08-08T19:36:40.357,
7c18427065c94dc5be4fde0e5fb3dc31,"Kaito, Bane of Nightmares",Duskmourn House of Horror,Magic The Gathering,#220,Mythic,1,21.64,21.64,USD,19.77,19.77,USD,Ungraded,Near Mint,Red Binder,false,575076,7486579,,2025-08-11T15:43:46.641,
c951c7bca0c84fd2b0fca7da0c4e0943,Kaldra Compleat,Modern Horizons 2,Magic The Gathering,#227,Mythic,1,7.67,7.67,USD,7.85,7.85,USD,Ungraded,Near Mint,Red Binder,false,240060,2254638,,2025-08-11T15:44:16.136,
8967dd0716544e9f842cf7a5036ac9c2,"Kardur, Doomscourge",Commander: Duskmourn House of Horror,Magic The Gathering,#223,Uncommon,1,0.64,0.64,USD,0.66,0.66,USD,Ungraded,Near Mint,Valgavoth,false,578907,,,2025-08-08T19:19:47.182,
23713124d9f34e4ebefcfc3cbfa32865,"Karumonix, the Rat King",Phyrexia: All Will Be One,Magic The Gathering,#98,Rare,1,0.46,0.46,USD,0.42,0.42,USD,Ungraded,Near Mint,Rats,false,478439,,,2025-08-08T18:25:11.383,
4b3751359c384ff98b2374190c7c8e1b,"Kaya, Geist Hunter",Commander: Tarkir: Dragonstorm,Magic The Gathering,#294,Mythic,1,0.32,0.32,USD,0.35,0.35,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624336,9035883,,2025-08-09T13:22:19.299,
3481ea4021a74aee802b34381a9f4966,"Kazuul, Tyrant of the Cliffs",Commander Masters,Magic The Gathering,#237,Uncommon Foil,1,0.27,0.27,USD,0.27,0.27,USD,Ungraded,Near Mint,Blue Binder,false,505748,,,2025-08-11T16:58:04.033,
70ab7c89c0da4a209ece795ef3f519ad,Kederekt Parasite,Commander: Duskmourn House of Horror,Magic The Gathering,#144,Rare,1,3.57,3.57,USD,3.60,3.60,USD,Ungraded,Near Mint,Valgavoth,false,578921,,,2025-08-08T19:16:47.344,
12699b95d94e4f1fb171dffd693f26e9,"Kellan, Planar Trailblazer",Foundations,Magic The Gathering,#91,Rare Foil,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Red Binder,false,590854,7831828,,2025-08-11T16:00:58.145,
f36ac05a159c4bcc83bdb48a41fd5086,"Kellan, Planar Trailblazer (Borderless) (Mana Foil)",Foundations,Magic The Gathering,#392,Rare Foil,1,4.86,4.86,USD,4.86,4.86,USD,Ungraded,Near Mint,Red Binder,false,590852,7831827,,2025-08-11T16:00:49.568,
06f071642e904f6db07da194097684e0,Kessig Wolf Run,Commander 2020,Magic The Gathering,#284,Rare,1,0.53,0.53,USD,0.53,0.53,USD,Ungraded,Near Mint,Godzilla,false,212421,2196143,,2025-08-08T17:44:17.575,
8bc952c0bd4b4c5db1b506238e09b3df,Kessig Wolf Run,Commander: Modern Horizons 3,Magic The Gathering,#352,Rare,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Disa PreCon,false,553548,6866719,,2025-08-11T18:10:17.883,
f499c13e29ed46d0b4b34191efab4e64,Keys to the House,Duskmourn House of Horror,Magic The Gathering,#251,Uncommon Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,578896,7486610,,2025-08-11T17:49:35.157,
962e648427a44897a2b52af41895d23c,Killer's Mask,Duskmourn House of Horror,Magic The Gathering,#104,Uncommon Foil,2,0.12,0.06,USD,0.12,0.06,USD,Ungraded,Near Mint,Blue Binder,false,578883,7486463,,2025-08-11T17:49:17.448,
384dc7156623406eac8572cfc3000d6d,Killing Glare,Gatecrash,Magic The Gathering,#70,Uncommon Foil,3,0.78,0.26,USD,0.78,0.26,USD,Ungraded,Near Mint,Rakdos Std 2013,false,67494,2217726,,2025-08-11T19:25:22.992,
2f3df99682464fd19902d63db3aa94a0,Kindred Dominance,Commander Masters,Magic The Gathering,#169,Rare,1,8.80,8.80,USD,8.50,8.50,USD,Ungraded,Near Mint,Rats,false,504130,,,2025-08-08T18:50:47.428,
1c95504a3939418ebc1d1f578f11ff51,"King Caesar, Ancient Guardian - Huntmaster Liger",Ikoria: Lair of Behemoths,Magic The Gathering,#370,Uncommon,1,0.30,0.30,USD,0.31,0.31,USD,Ungraded,Near Mint,Red Binder,false,212085,2196708,,2025-08-11T15:38:46.701,
a58b0c3bbd8a49879426e5459b3c464c,"King Caesar, Awoken Titan - Snapdax, Apex of the Hunt",Ikoria: Lair of Behemoths,Magic The Gathering,#381,Mythic Foil,1,8.86,8.86,USD,8.86,8.86,USD,Ungraded,Near Mint,Red Binder,false,212027,2197005,,2025-08-11T15:38:57.409,
780f59d7d0ff4ed9839906f59b8ba65b,King of the Oathbreakers,The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#211,Rare,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Red Binder,false,499267,,,2025-08-11T16:29:33.899,
44249d3413d04d1eb29783c6a4e954b9,Kolaghan's Command,Commander: Modern Horizons 3,Magic The Gathering,#268,Rare,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Disa PreCon,false,553582,6866634,,2025-08-11T17:59:39.441,
c5ed0e4592504d6bab806edb002fba28,"Koma, World-Eater (Extended Art)",Foundations,Magic The Gathering,#480,Rare,1,0.93,0.93,USD,0.94,0.94,USD,Ungraded,Near Mint,Red Binder,false,591337,7832074,,2025-08-11T15:59:56.285,
6e5ac9b773f246cc88bee0778ddb1c63,"Krenko, Mob Boss",Foundations,Magic The Gathering,#204,Rare Foil,1,1.19,1.19,USD,1.20,1.20,USD,Ungraded,Near Mint,Red Binder,false,591313,7832050,,2025-08-11T16:11:17.528,
3ee036318e764670a23456e6cf966b58,Krile Baldesion,Commander: Final Fantasy,Magic The Gathering,#86,Rare,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631268,,,2025-08-09T13:41:16.415,
81d74befbbde4a7fb3208f2826d00334,"Kwende, Pride of Femeref",March of the Machine: Multiverse Legends,Magic The Gathering,#5,Uncommon,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Red Binder,false,491833,,,2025-08-11T16:16:40.298,
a267843fd7d6442c91a039d226cb715c,"Kykar, Wind's Fury",Commander Masters,Magic The Gathering,#343,Rare,1,0.30,0.30,USD,0.28,0.28,USD,Ungraded,Near Mint,Red Binder,false,504600,,,2025-08-11T16:13:26.577,
685db96fb30b4bf0b32b0075bdd56a04,Labyrinth of Skophos (Extended Art),Theros Beyond Death,Magic The Gathering,#346,Rare Foil,1,2.67,2.67,USD,2.67,2.67,USD,Ungraded,Near Mint,Spiders,false,207171,2197471,,2025-08-08T23:24:47.096,
9748015f881747c89f5b03395c34d26c,Ladies' Knight,Unhinged,Magic The Gathering,#15,Uncommon,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Red Binder,false,37879,2234634,,2025-08-11T16:45:46.077,
7df851bc9e334348905682539cf62005,"Lathril, Blade of the Elves (Borderless)",Foundations,Magic The Gathering,#349,Rare,1,1.88,1.88,USD,1.86,1.86,USD,Ungraded,Near Mint,Red Binder,false,591760,7832186,,2025-08-11T15:58:57.274,
fbd652adca624132b4712a3a99f97c65,Leafkin Avenger,Magic 2021 Core Set,Magic The Gathering,#220,Uncommon,1,0.21,0.21,USD,0.21,0.21,USD,Ungraded,Near Mint,Godzilla,false,215614,2193235,,2025-08-08T18:10:24.334,
2c61bd5bbf8e41648f39839d488b0466,Leechridden Swamp,Commander: Duskmourn House of Horror,Magic The Gathering,#286,Uncommon,1,0.43,0.43,USD,0.43,0.43,USD,Ungraded,Near Mint,Valgavoth,false,579322,,,2025-08-08T19:43:07.231,
16aa03f4a4ee496ca114b386196c8803,Legion Loyalty,Commander: Tarkir: Dragonstorm,Magic The Gathering,#122,Mythic,1,0.40,0.40,USD,0.44,0.44,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624289,9035837,,2025-08-09T13:09:59.435,
c438fc5206834be58f5e87a5a33b1bc8,Legion Warboss,Commander: Tarkir: Dragonstorm,Magic The Gathering,#220,Rare,1,0.25,0.25,USD,0.28,0.28,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624330,9035878,,2025-08-09T13:15:19.652,
fbe3e2934a614bd8943548251131b195,Let's Play a Game,Duskmourn House of Horror,Magic The Gathering,#105,Uncommon Foil,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Blue Binder,false,578153,7486464,,2025-08-11T17:11:26.290,
ae917c95d5c34c2d961d9c7c0de81195,Lethal Scheme,Commander: Final Fantasy,Magic The Gathering,#277,Rare,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631244,,,2025-08-09T13:39:02.253,
995618f0bfbd4129ab4bcdcc23f3f094,Letter Bomb,Unhinged,Magic The Gathering,#122,Rare,1,2.18,2.18,USD,2.18,2.18,USD,Ungraded,Near Mint,Red Binder,false,37882,2234600,,2025-08-11T16:46:17.484,
17027a132c194cfe905acf7a0ee392bc,Leyline of Hope,Duskmourn House of Horror,Magic The Gathering,#18,Rare,2,1.18,0.59,USD,1.10,0.55,USD,Ungraded,Near Mint,Red Binder,false,557278,7486377,,2025-08-11T16:17:09.190,
db1ec05f6a06477f91c0a306137b906c,Leyline of Transformation,Promo Pack: Duskmourn House of Horror,Magic The Gathering,#63,Rare Foil,1,1.46,1.46,USD,1.46,1.46,USD,Ungraded,Near Mint,Red Binder,false,583662,,,2025-08-11T16:16:29.141,
7333adfef77445938bff0e5881f23261,Leyline of the Void,Duskmourn House of Horror,Magic The Gathering,#106,Rare,1,0.37,0.37,USD,0.37,0.37,USD,Ungraded,Near Mint,Red Binder,false,575262,7486465,,2025-08-11T16:20:26.947,
d65e4e667ca640028a17a576ff3a3f62,Leyline of the Void (Extended Art),Duskmourn House of Horror,Magic The Gathering,#376,Rare,1,0.43,0.43,USD,0.44,0.44,USD,Ungraded,Near Mint,Red Binder,false,575263,7486760,,2025-08-11T15:53:19.218,
e1b38989b7c7465fa1e5d2a9ee52c7f9,Lhurgoyf,Commander: Modern Horizons 3,Magic The Gathering,#235,Rare,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Disa PreCon,false,553505,6866601,,2025-08-11T18:01:02.168,
548f100a0d1b4e73b04b3aaebd5b3068,Life Insurance,Commander: Duskmourn House of Horror,Magic The Gathering,#224,Rare,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Aminatou PreCon,false,579040,,,2025-08-11T18:35:11.073,
a9238cb0dbc84265b4d4b8f255d44b87,Lightning Greaves,Commander: Tarkir: Dragonstorm,Magic The Gathering,#102,Uncommon,1,4.24,4.24,USD,4.29,4.29,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624339,9035886,,2025-08-09T13:18:17.925,
acb2f685cc5e44c2beec8d63ec85c7f1,Lightning Greaves,Double Masters,Magic The Gathering,#267,Uncommon,1,4.46,4.46,USD,4.34,4.34,USD,Ungraded,Near Mint,Rats,false,218837,2191619,,2025-08-08T18:55:01.659,
e7a37cdce1414305ac4b52b34ea279b4,Lightning Greaves,Commander: Duskmourn House of Horror,Magic The Gathering,#93,Uncommon,1,4.41,4.41,USD,4.34,4.34,USD,Ungraded,Near Mint,Valgavoth,false,578899,,,2025-08-08T19:41:01.309,
bd3770646bfc4307b2bd0571db57b56b,Lightning Greaves,Commander: Modern Horizons 3,Magic The Gathering,#298,Uncommon,1,4.30,4.30,USD,4.30,4.30,USD,Ungraded,Near Mint,Disa PreCon,false,553545,6866664,,2025-08-11T18:10:45.774,
6050f1d7c8c54ed7bf6dfce2d20420a5,Lightning Strike,Standard Showdown Promos,Magic The Gathering,#4,Promo Foil,1,3.20,3.20,USD,3.18,3.18,USD,Ungraded,Near Mint,Red Binder,false,547716,,,2025-08-11T16:35:16.065,
9d31e477981c48aca4796c67297292dd,Liliana's Talent (Extended Art),Commander: March of the Machine,Magic The Gathering,#84,Rare,1,0.40,0.40,USD,0.40,0.40,USD,Ungraded,Near Mint,Red Binder,false,491495,6330066,,2025-08-11T16:23:09.827,
2f85b032865a434080151eadaabc8c31,"Liliana, Death's Majesty",Commander: Modern Horizons 3,Magic The Gathering,#200,Mythic,1,0.36,0.36,USD,0.36,0.36,USD,Ungraded,Near Mint,Disa PreCon,false,553495,6866566,,2025-08-11T18:01:27.376,
5d08581642f74fecafb1e24dfa032ff1,Lingering Souls,Commander: Final Fantasy,Magic The Gathering,#245,Uncommon,1,0.14,0.14,USD,0.13,0.13,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631133,,,2025-08-09T13:46:35.764,
d0c342ebce494fc5b9d0efd579cd3b64,Lingering Souls,Commander: Tarkir: Dragonstorm,Magic The Gathering,#123,Uncommon,1,0.11,0.11,USD,0.10,0.10,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624290,9035836,,2025-08-09T13:17:32.642,
c212c8f9c8d347de8533148b663418e1,Lionheart Glimmer,Duskmourn House of Horror,Magic The Gathering,#19,Uncommon Foil,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Blue Binder,false,577651,7486378,,2025-08-11T17:05:17.874,
5df24dba2b7441038557ddc2d6a1a1ee,Live or Die,Duskmourn House of Horror,Magic The Gathering,#107,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,578154,7486466,,2025-08-11T17:11:18.968,
d4105b182ec847d2834a7f2f8e6b4eb8,Living Death (Showcase),Commander: Duskmourn House of Horror,Magic The Gathering,#373,Promo,1,7.36,7.36,USD,7.36,7.36,USD,Ungraded,Near Mint,Red Binder,false,575093,,,2025-08-11T15:40:27.398,
76fcf14eb22443a286c8ebdc1902adf6,Living Phone,Duskmourn House of Horror,Magic The Gathering,#20,Common Foil,1,0.02,0.02,USD,0.02,0.02,USD,Ungraded,Near Mint,Blue Binder,false,578334,7486379,,2025-08-11T17:50:28.959,
5207da0194244cc69ad6418381ff12e1,Llanowar Elves,Foundations,Magic The Gathering,#227,Common Foil,1,0.38,0.38,USD,0.37,0.37,USD,Ungraded,Near Mint,Godzilla,false,557921,7831568,,2025-08-08T18:06:22.546,
6f36c6d6f9d04b34bd8a9f8bdf1c2c64,Llanowar Elves (Showcase) (Fracture Foil),Foundations,Magic The Gathering,#439,Mythic,1,663.78,663.78,USD,652.04,652.04,USD,Ungraded,Near Mint,Red Binder,false,591814,7832237,,2025-08-11T16:34:08.594,
266afed13f364b1e8ae16da140f79c0d,Llanowar Greenwidow,Dominaria United,Magic The Gathering,#169,Rare Foil,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Spiders,false,283176,,,2025-08-08T23:07:43.182,
716499bdf64a42e2876299a64e043e02,"Lolth, Spider Queen (Borderless)",Adventures in the Forgotten Realms,Magic The Gathering,#284,Mythic Foil,1,8.80,8.80,USD,8.85,8.85,USD,Ungraded,Near Mint,Spiders,false,239361,2361846,,2025-08-08T22:58:56.261,
3faa06a9b5a6457d9b48f612fea763cf,"Loot, Exuberant Explorer",Foundations,Magic The Gathering,#106,Rare Foil,1,3.66,3.66,USD,3.34,3.34,USD,Ungraded,Near Mint,Red Binder,false,591833,7832257,,2025-08-11T16:00:17.912,
41eb685cd0cd4cce92c6e0ba7a2537eb,"Loot, Exuberant Explorer (Borderless)",Foundations,Magic The Gathering,#336,Rare,1,5.53,5.53,USD,5.58,5.58,USD,Ungraded,Near Mint,Red Binder,false,591832,7832256,,2025-08-11T16:00:04.546,
f9d990a2e9464ceda54b078a5326d5a4,"Loot, Exuberant Explorer (Borderless)",Foundations,Magic The Gathering,#336,Rare Foil,1,9.64,9.64,USD,9.69,9.69,USD,Ungraded,Near Mint,Red Binder,false,591832,7832256,,2025-08-11T15:59:30.488,
9de7f64cc2f84084ab20085df17fe9da,Loyal Apprentice,Commander: Tarkir: Dragonstorm,Magic The Gathering,#222,Uncommon,1,0.19,0.19,USD,0.17,0.17,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624332,9035879,,2025-08-09T13:19:48.704,
9fa8b2f5540c4d188017370e81469ed4,"Lukka, Bound to Ruin",Promo Pack: Phyrexia: All Will Be One,Magic The Gathering,#207,Mythic,1,0.69,0.69,USD,0.69,0.69,USD,Ungraded,Near Mint,Godzilla,false,481667,,,2025-08-08T17:45:01.724,
f7beb9be098b416f92693ba5e880dc95,Luminous Rebuke,Foundations,Magic The Gathering,#20,Common Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,591747,7832173,,2025-08-11T17:05:49.074,
ad96d00383044f8cb57eeca2405f4666,Lure,Iconic Masters,Magic The Gathering,#175,Uncommon Foil,1,0.37,0.37,USD,0.31,0.31,USD,Ungraded,Near Mint,Spiders,false,145521,2203814,,2025-08-08T23:20:12.239,
a47d33fc52e94f52adf5c832ec67584a,Lyse Hext,Commander: Final Fantasy,Magic The Gathering,#88,Rare,1,0.68,0.68,USD,0.72,0.72,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631271,,,2025-08-09T13:41:07.417,
ed42195c11e1483da9c940c2dffa0aa3,Macabre Waltz,Foundations,Magic The Gathering,#177,Common Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,591676,7832109,,2025-08-11T17:11:45.536,
aac943676e2a4069814e23a811145605,Madcap Skills,Gatecrash,Magic The Gathering,#98,Common Foil,5,3.60,0.72,USD,3.60,0.72,USD,Ungraded,Near Mint,Rakdos Std 2013,false,67497,2217810,,2025-08-11T19:26:07.097,
4954984482e0427a8d3df38fca99c8c1,Maelstrom Pulse,Commander: Modern Horizons 3,Magic The Gathering,#269,Rare,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Disa PreCon,false,553498,6866635,,2025-08-11T18:02:22.459,
52d3a0fda5e747f88607b3d4d55f3b22,Mage Slayer,Alara Reborn,Magic The Gathering,#57,Uncommon,1,2.17,2.17,USD,2.23,2.23,USD,Ungraded,Near Mint,Godzilla,false,31769,2226283,,2025-08-08T18:05:16.288,
18daf5749d024ab5a6f47b2b043d5c4b,Make Your Move,Foundations,Magic The Gathering,#143,Common Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Blue Binder,false,591743,7832169,,2025-08-11T17:05:56.095,
47c4f16322d84bc8b432ab7ff379fa73,Malakir Rebirth,Zendikar Rising,Magic The Gathering,#111,Uncommon Foil,1,11.32,11.32,USD,11.32,11.32,USD,Ungraded,Near Mint,Rats,false,222103,,,2025-08-08T18:52:27.832,
190e34ebbbc54d3cba1dfe5715175de3,Malevolent Chandelier,Duskmourn House of Horror,Magic The Gathering,#252,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,578072,7486611,,2025-08-11T17:50:35.354,
740af2af04ea4f01a51d99b975d9816c,Manifest Dread,Duskmourn House of Horror,Magic The Gathering,#189,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,578066,7486548,,2025-08-11T17:40:32.393,
a145d31f632549e89739900bb64199d4,Many Partings (Borderless),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#445,Common Foil,1,0.19,0.19,USD,0.18,0.18,USD,Ungraded,Near Mint,Red Binder,false,498550,,,2025-08-11T16:24:15.356,
f80e8327fbad43ff8d13a0f0e8ab2677,Marauding Blight-Priest,Foundations,Magic The Gathering,#178,Common Foil,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Blue Binder,false,591730,7832324,,2025-08-11T17:11:54.597,
fc547d9868e84116a7fd077848e7fcba,March from the Black Gate,The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#94,Uncommon Foil,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Blue Binder,false,498528,,,2025-08-11T17:11:33.149,
7b65788259984b5c923c3b673bc3790f,Marina Vendrell's Grimoire,Duskmourn House of Horror,Magic The Gathering,#64,Rare,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Red Binder,false,579309,7486423,,2025-08-11T15:54:12.845,
cf7757eaf5134553a137d59af44fe35c,Marina Vendrell's Grimoire (Showcase),Duskmourn House of Horror,Magic The Gathering,#308,Rare,1,0.36,0.36,USD,0.23,0.23,USD,Ungraded,Near Mint,Red Binder,false,579311,7486667,,2025-08-11T15:53:57.029,
